"","Channel 1 Last (C)","Channel 3 Last (C)","Channel 4 Last (C)","Channel 5 Last (C)","Channel 6 Last (C)"
"00:03:28","-82.238","-36.603","-25.709","7.352","19.615"
"00:03:29","-82.300","-36.509","-25.291","7.266","19.450"
"00:03:30","-82.159","-36.478","-25.226","7.242","19.450"
"00:03:31","-82.230","-36.693","-25.752","6.882","19.215"
"00:03:32","-82.425","-36.652","-25.816","6.769","19.198"
"00:03:33","-82.453","-36.678","-25.773","6.612","19.076"
"00:03:34","-82.554","-36.832","-26.240","6.424","18.994"
"00:03:35","-82.466","-36.880","-26.488","6.282","18.915"
"00:03:36","-82.396","-36.749","-26.268","6.256","18.876"
"00:03:37","-82.437","-36.884","-26.371","6.322","18.954"
"00:03:38","-82.442","-36.952","-26.335","6.293","18.982"
"00:03:39","-82.501","-37.018","-26.421","6.114","18.862"
"00:03:40","-82.413","-37.051","-26.376","6.152","18.858"
"00:03:41","-82.438","-36.985","-26.149","6.173","18.877"
"00:03:42","-82.389","-37.113","-26.412","5.954","18.766"
"00:03:43","-82.331","-37.097","-26.010","6.296","19.015"
"00:03:44","-82.259","-37.052","-25.623","6.463","19.241"
"00:03:45","-82.328","-37.168","-25.832","6.101","19.020"
"00:03:46","-82.402","-37.202","-26.084","5.873","18.896"
"00:03:47","-82.489","-37.334","-26.681","5.548","18.783"
"00:03:48","-82.456","-37.135","-26.134","5.663","18.757"
"00:03:49","-82.472","-37.291","-26.473","5.547","18.640"
"00:03:50","-82.446","-37.351","-26.498","5.562","18.678"
"00:03:51","-82.473","-37.323","-26.386","5.492","18.654"
"00:03:52","-82.517","-37.200","-26.060","5.479","18.582"
"00:03:53","-82.419","-37.300","-26.150","5.413","18.588"
"00:03:54","-82.454","-37.293","-26.156","5.189","18.458"
"00:03:55","-82.511","-37.375","-26.453","5.022","18.377"
"00:03:56","-82.628","-37.461","-26.528","5.009","18.392"
"00:03:57","-82.655","-37.449","-26.561","4.905","18.318"
"00:03:58","-82.648","-37.334","-26.196","4.946","18.292"
"00:03:59","-82.694","-37.468","-26.531","4.723","18.183"
"00:04:00","-82.765","-37.552","-26.635","4.707","18.152"
"00:04:01","-82.843","-37.508","-26.461","4.724","18.150"
"00:04:02","-82.912","-37.584","-26.494","4.760","18.253"
"00:04:03","-82.838","-37.640","-26.519","4.764","18.275"
"00:04:04","-82.939","-37.615","-26.507","4.683","18.238"
"00:04:05","-82.857","-37.474","-26.075","4.656","18.146"
"00:04:06","-82.892","-37.623","-26.298","4.712","18.269"
"00:04:07","-83.020","-37.715","-26.496","4.540","18.176"
"00:04:08","-83.016","-37.678","-26.439","4.384","18.052"
"00:04:09","-83.015","-37.666","-26.435","4.285","18.039"
"00:04:10","-83.153","-37.708","-26.432","4.109","17.850"
"00:04:11","-83.097","-37.705","-26.535","3.959","17.776"
"00:04:12","-83.023","-37.861","-26.970","3.862","17.725"
"00:04:13","-83.226","-37.972","-27.417","3.699","17.673"
"00:04:14","-83.306","-38.021","-27.543","3.609","17.582"
"00:04:15","-83.123","-37.800","-26.661","4.103","17.885"
"00:04:16","-83.137","-37.828","-26.560","3.981","17.817"
"00:04:17","-83.111","-37.918","-26.779","3.742","17.709"
"00:04:18","-83.173","-37.783","-26.432","3.725","17.633"
"00:04:19","-83.302","-37.793","-26.439","3.549","17.522"
"00:04:20","-83.202","-37.758","-26.297","3.510","17.536"
"00:04:21","-83.199","-37.951","-26.624","3.414","17.519"
"00:04:22","-83.435","-38.051","-26.980","3.289","17.471"
"00:04:23","-83.568","-38.139","-27.421","3.021","17.312"
"00:04:24","-83.581","-38.179","-27.533","3.044","17.379"
"00:04:25","-83.509","-38.146","-27.436","2.977","17.242"
"00:04:26","-83.546","-38.055","-27.071","3.007","17.222"
"00:04:27","-83.400","-38.013","-26.405","3.398","17.451"
"00:04:28","-83.374","-38.041","-26.406","3.231","17.436"
"00:04:29","-83.431","-38.094","-26.593","2.995","17.284"
"00:04:30","-83.473","-38.201","-26.971","2.734","17.154"
"00:04:31","-83.491","-38.214","-26.979","2.798","17.223"
"00:04:32","-83.615","-38.359","-27.592","2.517","17.060"
"00:04:33","-83.587","-38.368","-27.581","2.514","17.044"
"00:04:34","-83.628","-38.404","-27.723","2.405","16.998"
"00:04:35","-83.593","-38.384","-27.677","2.340","16.948"
"00:04:36","-83.498","-38.231","-26.926","2.763","17.208"
"00:04:37","-83.562","-38.248","-26.711","2.699","17.166"
"00:04:38","-83.594","-38.242","-26.458","2.720","17.237"
"00:04:39","-83.575","-38.226","-26.294","2.876","17.410"
"00:04:40","-83.690","-38.177","-25.870","2.734","17.286"
"00:04:41","-83.604","-38.191","-25.874","2.454","17.067"
"00:04:42","-83.662","-38.269","-26.226","2.205","16.946"
"00:04:43","-83.719","-38.299","-26.303","2.166","16.880"
"00:04:44","-83.783","-38.411","-26.740","1.898","16.741"
"00:04:45","-83.799","-38.509","-27.104","1.793","16.672"
"00:04:46","-83.799","-38.521","-27.215","1.816","16.687"
"00:04:47","-83.807","-38.500","-27.137","1.833","16.708"
"00:04:48","-83.683","-38.468","-26.642","2.248","16.967"
"00:04:49","-83.627","-38.451","-26.409","2.202","16.997"
"00:04:50","-83.783","-38.668","-27.363","1.635","16.679"
"00:04:51","-83.824","-38.804","-28.100","1.303","16.429"
"00:04:52","-83.907","-38.734","-27.975","1.388","16.435"
"00:04:53","-83.814","-38.679","-27.740","1.409","16.433"
"00:04:54","-83.754","-38.530","-27.113","1.649","16.589"
"00:04:55","-83.673","-38.584","-26.963","1.768","16.675"
"00:04:56","-83.753","-38.568","-26.975","1.389","16.395"
"00:04:57","-83.758","-38.605","-27.148","1.189","16.289"
"00:04:58","-83.711","-38.501","-26.716","1.345","16.351"
"00:04:59","-83.674","-38.484","-26.544","1.345","16.372"
"00:05:00","-83.756","-38.608","-26.859","1.227","16.335"
"00:05:01","-83.929","-38.676","-27.170","1.038","16.181"
"00:05:02","-83.852","-38.610","-26.992","1.095","16.213"
"00:05:03","-83.709","-38.720","-27.288","1.063","16.265"
"00:05:04","-83.718","-38.593","-26.882","1.213","16.364"
"00:05:05","-83.789","-38.743","-27.258","0.940","16.193"
"00:05:06","-83.763","-38.771","-27.480","0.820","16.117"
"00:05:07","-83.848","-38.801","-27.446","0.935","16.199"
"00:05:08","-83.829","-38.650","-26.823","1.078","16.300"
"00:05:09","-83.905","-38.702","-26.975","0.783","16.062"
"00:05:10","-83.958","-38.772","-27.311","0.656","15.985"
"00:05:11","-83.872","-38.739","-27.082","0.829","16.154"
"00:05:12","-83.789","-38.685","-26.587","1.051","16.335"
"00:05:13","-83.766","-38.697","-26.526","0.919","16.300"
"00:05:14","-83.650","-38.658","-26.472","0.882","16.326"
"00:05:15","-83.354","-38.620","-26.216","0.943","16.354"
"00:05:16","-83.571","-38.670","-26.381","0.881","16.362"
"00:05:17","-83.667","-38.751","-26.566","0.733","16.193"
"00:05:18","-83.685","-38.731","-26.601","0.553","16.050"
"00:05:19","-83.717","-38.825","-26.940","0.432","15.993"
"00:05:20","-83.751","-38.947","-27.482","0.381","15.936"
"00:05:21","-83.716","-38.915","-27.499","0.314","15.817"
"00:05:22","-83.711","-38.889","-27.469","0.333","15.862"
"00:05:23","-83.649","-38.828","-27.234","0.320","15.831"
"00:05:24","-83.591","-38.854","-27.143","0.333","15.896"
"00:05:25","-83.644","-38.918","-27.360","0.253","15.757"
"00:05:26","-83.736","-38.877","-27.080","0.306","15.868"
"00:05:27","-83.691","-38.772","-26.744","0.361","16.001"
"00:05:28","-83.437","-38.881","-26.791","0.336","15.992"
"00:05:29","-83.700","-38.909","-26.972","0.237","15.791"
"00:05:30","-83.474","-38.896","-26.960","0.234","15.797"
"00:05:31","-83.746","-38.936","-27.130","0.168","15.727"
"00:05:32","-83.978","-39.072","-27.642","0.073","15.564"
"00:05:33","-83.560","-39.004","-27.622","0.024","15.482"
"00:05:34","-83.883","-39.066","-27.825","-0.036","15.430"
"00:05:35","-83.929","-39.154","-28.096","-0.060","15.481"
"00:05:36","-83.776","-39.031","-27.708","0.010","15.572"
"00:05:37","-83.903","-39.109","-27.786","-0.003","15.622"
"00:05:38","-83.778","-39.011","-27.469","-0.064","15.498"
"00:05:39","-83.536","-39.015","-27.301","-0.058","15.494"
"00:05:40","-83.755","-39.014","-27.200","-0.059","15.485"
"00:05:41","-83.692","-39.024","-27.147","-0.065","15.539"
"00:05:42","-83.705","-39.026","-27.202","-0.148","15.350"
"00:05:43","-83.696","-38.981","-27.095","-0.173","15.310"
"00:05:44","-83.668","-39.072","-27.383","-0.262","15.191"
"00:05:45","-83.308","-39.102","-27.466","-0.273","15.224"
"00:05:46","-83.700","-39.105","-27.477","-0.296","15.204"
"00:05:47","-83.640","-39.141","-27.428","-0.261","15.318"
"00:05:48","-83.478","-39.205","-27.540","-0.250","15.407"
"00:05:49","-83.665","-39.169","-27.463","-0.291","15.366"
"00:05:50","-83.662","-39.078","-27.305","-0.377","15.134"
"00:05:51","-83.583","-39.173","-27.713","-0.515","14.943"
"00:05:52","-83.781","-39.239","-27.965","-0.528","14.945"
"00:05:53","-83.603","-39.164","-27.680","-0.442","15.131"
"00:05:54","-83.370","-39.120","-27.353","-0.389","15.152"
"00:05:55","-83.490","-39.189","-27.357","-0.377","15.251"
"00:05:56","-83.665","-39.292","-27.855","-0.573","14.980"
"00:05:57","-83.346","-39.203","-27.703","-0.514","15.075"
"00:05:58","-83.418","-39.277","-27.802","-0.561","15.002"
"00:05:59","-83.549","-39.197","-27.444","-0.525","15.057"
"00:06:00","-82.981","-39.247","-27.450","-0.566","14.990"
"00:06:01","-83.345","-39.275","-27.633","-0.642","14.901"
"00:06:02","-83.338","-39.266","-27.753","-0.701","14.799"
"00:06:03","-83.049","-39.294","-27.911","-0.740","14.753"
"00:06:04","-83.416","-39.408","-28.206","-0.723","14.788"
"00:06:05","-83.307","-39.332","-28.153","-0.799","14.647"
"00:06:06","-83.339","-39.289","-27.847","-0.702","14.817"
"00:06:07","-83.371","-39.273","-27.628","-0.684","14.876"
"00:06:08","-83.323","-39.319","-27.677","-0.734","14.860"
"00:06:09","-83.140","-39.361","-27.819","-0.773","14.810"
"00:06:10","-83.324","-39.290","-27.594","-0.760","14.801"
"00:06:11","-83.428","-39.268","-27.544","-0.796","14.777"
"00:06:12","-83.485","-39.396","-27.956","-0.887","14.729"
"00:06:13","-83.485","-39.501","-28.458","-0.972","14.584"
"00:06:14","-83.787","-39.424","-28.279","-0.924","14.610"
"00:06:15","-83.780","-39.484","-28.464","-1.023","14.454"
"00:06:16","-84.887","-39.570","-28.507","-1.023","14.425"
"00:06:17","-86.358","-39.914","-28.761","-1.089","14.378"
"00:06:18","-87.516","-40.199","-28.763","-1.038","14.432"
"00:06:19","-88.584","-40.461","-28.379","-0.912","14.626"
"00:06:20","-90.027","-40.963","-28.562","-1.024","14.477"
"00:06:21","-91.238","-41.413","-28.759","-1.030","14.492"
"00:06:22","-92.424","-41.783","-28.685","-1.010","14.504"
"00:06:23","-94.206","-42.390","-29.004","-1.090","14.417"
"00:06:24","-95.923","-42.874","-29.176","-1.071","14.471"
"00:06:25","-95.075","-43.195","-28.900","-0.995","14.575"
"00:06:26","-84.460","-42.425","-28.955","-1.034","14.536"
"00:06:27","-77.717","-41.025","-29.144","-1.070","14.460"
"00:06:28","-73.336","-39.567","-29.366","-1.295","14.228"
"00:06:29","-67.957","-37.698","-29.337","-1.281","14.317"
"00:06:30","-64.384","-36.148","-28.008","-0.815","14.858"
"00:06:31","-61.000","-34.780","-27.493","-1.019","14.542"
"00:06:32","-56.817","-33.059","-27.176","-1.208","14.323"
"00:06:33","-54.111","-31.810","-27.105","-1.343","14.249"
"00:06:34","-51.443","-30.552","-26.600","-1.286","14.225"
"00:06:35","-48.110","-28.981","-25.735","-1.204","14.387"
"00:06:36","-45.889","-27.889","-25.244","-1.236","14.368"
"00:06:37","-43.691","-26.869","-24.717","-1.166","14.493"
"00:06:38","-41.155","-25.616","-24.222","-1.293","14.194"
"00:06:39","-39.404","-24.703","-23.682","-1.281","14.217"
"00:06:40","-37.628","-23.873","-23.345","-1.311","14.066"
"00:06:41","-35.515","-22.706","-22.438","-1.277","14.042"
"00:06:42","-34.037","-21.888","-21.852","-1.292","14.020"
"00:06:43","-32.478","-21.087","-21.164","-1.201","14.078"
"00:06:44","-30.659","-20.049","-20.480","-1.216","14.002"
"00:06:45","-29.353","-19.277","-20.042","-1.155","13.999"
"00:06:46","-28.104","-18.503","-19.377","-1.079","14.056"
"00:06:47","-26.483","-17.541","-18.632","-1.029","14.045"
"00:06:48","-25.344","-16.879","-18.068","-1.013","14.051"
"00:06:49","-24.242","-16.190","-17.682","-0.955","14.034"
"00:06:50","-22.968","-15.379","-17.263","-0.943","13.916"
"00:06:51","-22.020","-14.821","-17.014","-0.956","13.888"
"00:06:52","-21.094","-14.279","-16.680","-0.850","14.074"
"00:06:53","-20.008","-13.551","-16.041","-0.777","14.232"
"00:06:54","-19.214","-13.006","-15.492","-0.640","14.476"
"00:06:55","-18.488","-12.551","-14.977","-0.606","14.266"
"00:06:56","-17.511","-11.958","-14.048","-0.566","14.223"
"00:06:57","-16.851","-11.527","-13.492","-0.541","14.320"
"00:06:58","-16.204","-11.101","-12.919","-0.528","14.242"
"00:06:59","-15.443","-10.589","-12.367","-0.537","14.121"
"00:07:00","-14.882","-10.211","-11.759","-0.415","14.264"
"00:07:01","-14.287","-9.842","-11.334","-0.379","14.244"
"00:07:02","-13.633","-9.415","-10.905","-0.405","14.073"
"00:07:03","-13.163","-9.097","-10.619","-0.430","13.993"
"00:07:04","-12.750","-8.825","-10.409","-0.409","13.993"
"00:07:05","-12.202","-8.466","-10.083","-0.362","13.975"
"00:07:06","-11.793","-8.200","-9.823","-0.327","13.979"
"00:07:07","-11.345","-7.916","-9.450","-0.230","14.135"
"00:07:08","-10.791","-7.544","-8.975","-0.154","14.174"
"00:07:09","-10.395","-7.306","-8.720","-0.145","14.146"
"00:07:10","-10.038","-7.070","-8.349","-0.057","14.291"
"00:07:11","-9.482","-6.734","-7.823","0.096","14.529"
"00:07:12","-9.146","-6.488","-7.492","0.102","14.459"
"00:07:13","-8.876","-6.285","-7.258","0.113","14.414"
"00:07:14","-8.434","-6.005","-6.861","0.168","14.485"
"00:07:15","-8.187","-5.811","-6.686","0.166","14.411"
"00:07:16","-7.936","-5.678","-6.549","0.159","14.283"
"00:07:17","-7.586","-5.448","-6.307","0.191","14.281"
"00:07:18","-7.320","-5.279","-6.206","0.196","14.240"
"00:07:19","-7.100","-5.098","-6.003","0.256","14.248"
"00:07:20","-6.852","-4.897","-5.811","0.311","14.231"
"00:07:21","-6.632","-4.712","-5.613","0.396","14.360"
"00:07:22","-6.385","-4.551","-5.396","0.461","14.373"
"00:07:23","-6.134","-4.374","-5.204","0.508","14.317"
"00:07:24","-5.966","-4.260","-5.050","0.554","14.308"
"00:07:25","-5.786","-4.119","-4.906","0.593","14.278"
"00:07:26","-5.569","-3.934","-4.710","0.623","14.245"
